team_name,game_date,home_team,home_team_score,visitor_team,visitor_team_score,season,status,home_team_win,total_wins_last_10
DAL,2024-03-05,DAL,120,IND,137,2023,Final,False,7.0
DAL,2024-03-07,DAL,114,MIA,108,2023,Final,True,7.0
DAL,2024-03-09,DET,124,DAL,142,2023,Final,False,7.0
DAL,2024-03-11,CHI,92,DAL,127,2023,Final,False,7.0
DAL,2024-03-13,DAL,109,GSW,99,2023,Final,True,7.0
DAL,2024-03-14,OKC,126,DAL,119,2023,Final,True,7.0
DAL,2024-03-17,DAL,107,DEN,105,2023,Final,True,7.0
DAL,2024-03-19,SAS,107,DAL,113,2023,Final,False,7.0
DAL,2024-03-21,DAL,113,UTA,97,2023,Final,True,7.0
DEN,2024-03-02,LAL,114,DEN,124,2023,Final,False,8.0
DEN,2024-03-05,DEN,107,PHX,117,2023,Final,False,8.0
DEN,2024-03-07,DEN,115,BOS,109,2023,Final,True,8.0
DEN,2024-03-09,DEN,142,UTA,121,2023,Final,True,8.0
DEN,2024-03-11,DEN,125,TOR,119,2023,Final,True,8.0
DEN,2024-03-13,MIA,88,DEN,100,2023,Final,False,8.0
DEN,2024-03-15,SAS,106,DEN,117,2023,Final,False,8.0
DEN,2024-03-17,DAL,107,DEN,105,2023,Final,True,8.0
DEN,2024-03-19,MIN,112,DEN,115,2023,Final,False,8.0
DEN,2024-03-21,DEN,113,NYK,100,2023,Final,True,8.0
DET,2024-03-05,MIA,118,DET,110,2023,Final,True,3.0
DET,2024-03-07,DET,118,BKN,112,2023,Final,True,3.0
DET,2024-03-09,DET,124,DAL,142,2023,Final,False,3.0
DET,2024-03-11,DET,114,CHA,97,2023,Final,True,3.0
DET,2024-03-13,DET,113,TOR,104,2023,Final,True,3.0
DET,2024-03-15,DET,95,MIA,108,2023,Final,False,3.0
DET,2024-03-17,DET,101,MIA,104,2023,Final,False,3.0
DET,2024-03-18,BOS,119,DET,94,2023,Final,True,3.0
DET,2024-03-20,DET,103,IND,122,2023,Final,False,3.0
DET,2024-03-22,DET,102,BOS,129,2023,Final,False,3.0
GSW,2024-03-03,BOS,140,GSW,88,2023,Final,True,4.0
GSW,2024-03-06,GSW,122,MIL,90,2023,Final,True,4.0
GSW,2024-03-07,GSW,122,CHI,125,2023,Final,False,4.0
GSW,2024-03-09,GSW,113,SAS,126,2023,Final,False,4.0
GSW,2024-03-11,SAS,102,GSW,112,2023,Final,False,4.0
GSW,2024-03-13,DAL,109,GSW,99,2023,Final,True,4.0
GSW,2024-03-16,LAL,121,GSW,128,2023,Final,False,4.0
GSW,2024-03-18,GSW,112,NYK,119,2023,Final,False,4.0
GSW,2024-03-20,GSW,137,MEM,116,2023,Final,True,4.0
GSW,2024-03-22,GSW,111,IND,123,2023,Final,False,4.0
HOU,2024-03-02,PHX,109,HOU,118,2023,Final,False,9.0
HOU,2024-03-05,HOU,114,SAS,101,2023,Final,True,9.0
HOU,2024-03-06,HOU,116,LAC,122,2023,Final,False,9.0
HOU,2024-03-08,POR,107,HOU,123,2023,Final,False,9.0
HOU,2024-03-10,SAC,104,HOU,112,2023,Final,False,9.0
HOU,2024-03-12,SAS,101,HOU,103,2023,Final,False,9.0
HOU,2024-03-14,HOU,135,WAS,119,2023,Final,True,9.0
HOU,2024-03-16,HOU,117,CLE,103,2023,Final,True,9.0
HOU,2024-03-19,WAS,114,HOU,137,2023,Final,False,9.0
HOU,2024-03-21,HOU,127,CHI,117,2023,Final,True,9.0
IND,2024-03-03,SAS,117,IND,105,2023,Final,True,6.0
IND,2024-03-05,DAL,120,IND,137,2023,Final,False,6.0
IND,2024-03-07,IND,111,MIN,113,2023,Final,False,6.0
IND,2024-03-10,ORL,97,IND,111,2023,Final,False,6.0
IND,2024-03-12,OKC,111,IND,121,2023,Final,False,6.0
IND,2024-03-13,IND,129,CHI,132,2023,Final,False,6.0
IND,2024-03-16,IND,121,BKN,100,2023,Final,True,6.0
IND,2024-03-18,IND,103,CLE,108,2023,Final,False,6.0
IND,2024-03-20,DET,103,IND,122,2023,Final,False,6.0
IND,2024-03-22,GSW,111,IND,123,2023,Final,False,6.0
LAC,2024-03-04,MIL,113,LAC,106,2023,Final,True,5.0
LAC,2024-03-06,HOU,116,LAC,122,2023,Final,False,5.0
LAC,2024-03-09,LAC,112,CHI,102,2023,Final,True,5.0
LAC,2024-03-10,LAC,117,MIL,124,2023,Final,False,5.0
LAC,2024-03-12,LAC,100,MIN,118,2023,Final,False,5.0
LAC,2024-03-14,CHI,111,LAC,126,2023,Final,False,5.0
LAC,2024-03-15,NOP,112,LAC,104,2023,Final,True,5.0
LAC,2024-03-17,LAC,93,ATL,110,2023,Final,False,5.0
LAC,2024-03-20,POR,103,LAC,116,2023,Final,False,5.0
LAC,2024-03-22,POR,117,LAC,125,2023,Final,False,5.0
LAL,2024-02-29,LAL,134,WAS,131,2023,Final,True,6.0
LAL,2024-03-02,LAL,114,DEN,124,2023,Final,False,6.0
LAL,2024-03-04,LAL,116,OKC,104,2023,Final,True,6.0
LAL,2024-03-06,LAL,120,SAC,130,2023,Final,False,6.0
LAL,2024-03-08,LAL,123,MIL,122,2023,Final,True,6.0
LAL,2024-03-10,LAL,120,MIN,109,2023,Final,True,6.0
LAL,2024-03-13,SAC,120,LAL,107,2023,Final,True,6.0
LAL,2024-03-16,LAL,121,GSW,128,2023,Final,False,6.0
LAL,2024-03-18,LAL,136,ATL,105,2023,Final,True,6.0
LAL,2024-03-22,LAL,101,PHI,94,2023,Final,True,6.0
MEM,2024-03-04,BKN,102,MEM,106,2023,Final,False,4.0
MEM,2024-03-06,PHI,109,MEM,115,2023,Final,False,4.0
MEM,2024-03-08,MEM,92,ATL,99,2023,Final,False,4.0
MEM,2024-03-10,OKC,124,MEM,93,2023,Final,True,4.0
MEM,2024-03-12,MEM,109,WAS,97,2023,Final,True,4.0
MEM,2024-03-13,MEM,98,CHA,110,2023,Final,False,4.0
MEM,2024-03-16,MEM,112,OKC,118,2023,Final,False,4.0
MEM,2024-03-18,SAC,121,MEM,111,2023,Final,True,4.0
MEM,2024-03-20,GSW,137,MEM,116,2023,Final,True,4.0
MEM,2024-03-22,SAS,97,MEM,99,2023,Final,False,4.0
MIA,2024-03-05,MIA,118,DET,110,2023,Final,True,4.0
MIA,2024-03-07,DAL,114,MIA,108,2023,Final,True,4.0
MIA,2024-03-08,OKC,107,MIA,100,2023,Final,True,4.0
MIA,2024-03-10,MIA,108,WAS,110,2023,Final,False,4.0
MIA,2024-03-13,MIA,88,DEN,100,2023,Final,False,4.0
MIA,2024-03-15,DET,95,MIA,108,2023,Final,False,4.0
MIA,2024-03-17,DET,101,MIA,104,2023,Final,False,4.0
MIA,2024-03-18,PHI,98,MIA,91,2023,Final,True,4.0
MIA,2024-03-20,CLE,104,MIA,107,2023,Final,False,4.0
MIA,2024-03-22,MIA,88,NOP,111,2023,Final,False,4.0
MIL,2024-03-01,CHI,97,MIL,113,2023,Final,False,6.0
MIL,2024-03-04,MIL,113,LAC,106,2023,Final,True,6.0
MIL,2024-03-06,GSW,122,MIL,90,2023,Final,True,6.0
MIL,2024-03-08,LAL,123,MIL,122,2023,Final,True,6.0
MIL,2024-03-10,LAC,117,MIL,124,2023,Final,False,6.0
MIL,2024-03-12,SAC,129,MIL,94,2023,Final,True,6.0
MIL,2024-03-14,MIL,114,PHI,105,2023,Final,True,6.0
MIL,2024-03-17,MIL,140,PHX,129,2023,Final,True,6.0
MIL,2024-03-20,BOS,122,MIL,119,2023,Final,True,6.0
MIL,2024-03-21,MIL,115,BKN,108,2023,Final,True,6.0
MIN,2024-03-03,MIN,88,LAC,89,2023,Final,False,6.0
MIN,2024-03-04,MIN,119,POR,114,2023,Final,True,6.0
MIN,2024-03-07,IND,111,MIN,113,2023,Final,False,6.0
MIN,2024-03-08,CLE,113,MIN,104,2023,Final,True,6.0
MIN,2024-03-10,LAL,120,MIN,109,2023,Final,True,6.0
MIN,2024-03-12,LAC,100,MIN,118,2023,Final,False,6.0
MIN,2024-03-16,UTA,100,MIN,119,2023,Final,False,6.0
MIN,2024-03-18,UTA,104,MIN,114,2023,Final,False,6.0
MIN,2024-03-19,MIN,112,DEN,115,2023,Final,False,6.0
MIN,2024-03-22,MIN,104,CLE,91,2023,Final,True,6.0
NOP,2024-03-01,NOP,129,IND,102,2023,Final,True,8.0
NOP,2024-03-05,TOR,98,NOP,139,2023,Final,False,8.0
NOP,2024-03-08,PHI,95,NOP,103,2023,Final,False,8.0
NOP,2024-03-10,ATL,103,NOP,116,2023,Final,False,8.0
NOP,2024-03-13,NOP,95,CLE,116,2023,Final,False,8.0
NOP,2024-03-15,NOP,112,LAC,104,2023,Final,True,8.0
NOP,2024-03-16,NOP,126,POR,107,2023,Final,True,8.0
NOP,2024-03-19,BKN,91,NOP,104,2023,Final,False,8.0
NOP,2024-03-21,ORL,121,NOP,106,2023,Final,True,8.0
NOP,2024-03-22,MIA,88,NOP,111,2023,Final,False,8.0
NYK,2024-02-29,NYK,99,GSW,110,2023,Final,False,6.0
NYK,2024-03-03,CLE,98,NYK,107,2023,Final,False,6.0
NYK,2024-03-05,NYK,100,ATL,116,2023,Final,False,6.0
NYK,2024-03-08,NYK,98,ORL,72,2023,Final,True,6.0
NYK,2024-03-10,NYK,73,PHI,79,2023,Final,False,6.0
NYK,2024-03-12,NYK,106,PHI,79,2023,Final,True,6.0
NYK,2024-03-14,POR,93,NYK,105,2023,Final,False,6.0
NYK,2024-03-16,SAC,91,NYK,98,2023,Final,False,6.0
NYK,2024-03-18,GSW,112,NYK,119,2023,Final,False,6.0
NYK,2024-03-21,DEN,113,NYK,100,2023,Final,True,6.0
OKC,2024-03-03,PHX,110,OKC,118,2023,Final,False,8.0
OKC,2024-03-04,LAL,116,OKC,104,2023,Final,True,8.0
OKC,2024-03-06,POR,120,OKC,128,2023,Final,False,8.0
OKC,2024-03-08,OKC,107,MIA,100,2023,Final,True,8.0
OKC,2024-03-10,OKC,124,MEM,93,2023,Final,True,8.0
OKC,2024-03-12,OKC,111,IND,121,2023,Final,False,8.0
OKC,2024-03-14,OKC,126,DAL,119,2023,Final,True,8.0
OKC,2024-03-16,MEM,112,OKC,118,2023,Final,False,8.0
OKC,2024-03-20,OKC,119,UTA,107,2023,Final,True,8.0
OKC,2024-03-22,TOR,103,OKC,123,2023,Final,False,8.0
ORL,2024-03-03,ORL,113,DET,91,2023,Final,True,8.0
ORL,2024-03-05,CHA,89,ORL,101,2023,Final,False,8.0
ORL,2024-03-06,WAS,109,ORL,119,2023,Final,False,8.0
ORL,2024-03-08,NYK,98,ORL,72,2023,Final,True,8.0
ORL,2024-03-10,ORL,97,IND,111,2023,Final,False,8.0
ORL,2024-03-13,ORL,114,BKN,106,2023,Final,True,8.0
ORL,2024-03-15,TOR,103,ORL,113,2023,Final,False,8.0
ORL,2024-03-17,ORL,111,TOR,96,2023,Final,True,8.0
ORL,2024-03-19,ORL,112,CHA,92,2023,Final,True,8.0
ORL,2024-03-21,ORL,121,NOP,106,2023,Final,True,8.0
PHI,2024-03-05,BKN,112,PHI,107,2023,Final,True,3.0
PHI,2024-03-06,PHI,109,MEM,115,2023,Final,False,3.0
PHI,2024-03-08,PHI,95,NOP,103,2023,Final,False,3.0
PHI,2024-03-10,NYK,73,PHI,79,2023,Final,False,3.0
PHI,2024-03-12,NYK,106,PHI,79,2023,Final,True,3.0
PHI,2024-03-14,MIL,114,PHI,105,2023,Final,True,3.0
PHI,2024-03-16,PHI,109,CHA,98,2023,Final,True,3.0
PHI,2024-03-18,PHI,98,MIA,91,2023,Final,True,3.0
PHI,2024-03-20,PHX,115,PHI,102,2023,Final,True,3.0
PHI,2024-03-22,LAL,101,PHI,94,2023,Final,True,3.0
PHX,2024-03-03,PHX,110,OKC,118,2023,Final,False,6.0
PHX,2024-03-05,DEN,107,PHX,117,2023,Final,False,6.0
PHX,2024-03-07,PHX,120,TOR,113,2023,Final,True,6.0
PHX,2024-03-09,PHX,107,BOS,117,2023,Final,False,6.0
PHX,2024-03-11,CLE,111,PHX,117,2023,Final,False,6.0
PHX,2024-03-14,BOS,127,PHX,112,2023,Final,True,6.0
PHX,2024-03-15,CHA,96,PHX,107,2023,Final,False,6.0
PHX,2024-03-17,MIL,140,PHX,129,2023,Final,True,6.0
PHX,2024-03-20,PHX,115,PHI,102,2023,Final,True,6.0
PHX,2024-03-21,PHX,128,ATL,115,2023,Final,True,6.0
POR,2024-03-06,POR,120,OKC,128,2023,Final,False,2.0
POR,2024-03-08,POR,107,HOU,123,2023,Final,False,2.0
POR,2024-03-09,POR,128,TOR,118,2023,Final,True,2.0
POR,2024-03-11,POR,99,BOS,121,2023,Final,False,2.0
POR,2024-03-13,POR,106,ATL,102,2023,Final,True,2.0
POR,2024-03-14,POR,93,NYK,105,2023,Final,False,2.0
POR,2024-03-16,NOP,126,POR,107,2023,Final,True,2.0
POR,2024-03-18,CHI,110,POR,107,2023,Final,True,2.0
POR,2024-03-20,POR,103,LAC,116,2023,Final,False,2.0
POR,2024-03-22,POR,117,LAC,125,2023,Final,False,2.0
SAC,2024-03-04,SAC,109,CHI,113,2023,Final,False,6.0
SAC,2024-03-06,LAL,120,SAC,130,2023,Final,False,6.0
SAC,2024-03-07,SAC,131,SAS,129,2023,Final,True,6.0
SAC,2024-03-10,SAC,104,HOU,112,2023,Final,False,6.0
SAC,2024-03-12,SAC,129,MIL,94,2023,Final,True,6.0
SAC,2024-03-13,SAC,120,LAL,107,2023,Final,True,6.0
SAC,2024-03-16,SAC,91,NYK,98,2023,Final,False,6.0
SAC,2024-03-18,SAC,121,MEM,111,2023,Final,True,6.0
SAC,2024-03-20,TOR,89,SAC,123,2023,Final,False,6.0
SAC,2024-03-21,WAS,109,SAC,102,2023,Final,True,6.0
SAS,2024-03-03,SAS,117,IND,105,2023,Final,True,3.0
SAS,2024-03-05,HOU,114,SAS,101,2023,Final,True,3.0
SAS,2024-03-07,SAC,131,SAS,129,2023,Final,True,3.0
SAS,2024-03-09,GSW,113,SAS,126,2023,Final,False,3.0
SAS,2024-03-11,SAS,102,GSW,112,2023,Final,False,3.0
SAS,2024-03-12,SAS,101,HOU,103,2023,Final,False,3.0
SAS,2024-03-15,SAS,106,DEN,117,2023,Final,False,3.0
SAS,2024-03-17,SAS,122,BKN,115,2023,Final,True,3.0
SAS,2024-03-19,SAS,107,DAL,113,2023,Final,False,3.0
SAS,2024-03-22,SAS,97,MEM,99,2023,Final,False,3.0
TOR,2024-03-03,TOR,111,CHA,106,2023,Final,True,1.0
TOR,2024-03-05,TOR,98,NOP,139,2023,Final,False,1.0
TOR,2024-03-07,PHX,120,TOR,113,2023,Final,True,1.0
TOR,2024-03-09,POR,128,TOR,118,2023,Final,True,1.0
TOR,2024-03-11,DEN,125,TOR,119,2023,Final,True,1.0
TOR,2024-03-13,DET,113,TOR,104,2023,Final,True,1.0
TOR,2024-03-15,TOR,103,ORL,113,2023,Final,False,1.0
TOR,2024-03-17,ORL,111,TOR,96,2023,Final,True,1.0
TOR,2024-03-20,TOR,89,SAC,123,2023,Final,False,1.0
TOR,2024-03-22,TOR,103,OKC,123,2023,Final,False,1.0
UTA,2024-03-02,MIA,126,UTA,120,2023,Final,True,2.0
UTA,2024-03-04,UTA,127,WAS,115,2023,Final,True,2.0
UTA,2024-03-06,UTA,117,CHI,119,2023,Final,False,2.0
UTA,2024-03-09,DEN,142,UTA,121,2023,Final,True,2.0
UTA,2024-03-12,UTA,107,BOS,123,2023,Final,False,2.0
UTA,2024-03-15,UTA,124,ATL,122,2023,Final,True,2.0
UTA,2024-03-16,UTA,100,MIN,119,2023,Final,False,2.0
UTA,2024-03-18,UTA,104,MIN,114,2023,Final,False,2.0
UTA,2024-03-20,OKC,119,UTA,107,2023,Final,True,2.0
UTA,2024-03-21,DAL,113,UTA,97,2023,Final,True,2.0
WAS,2024-03-04,UTA,127,WAS,115,2023,Final,True,3.0
WAS,2024-03-06,WAS,109,ORL,119,2023,Final,False,3.0
WAS,2024-03-08,WAS,112,CHA,100,2023,Final,True,3.0
WAS,2024-03-10,MIA,108,WAS,110,2023,Final,False,3.0
WAS,2024-03-12,MEM,109,WAS,97,2023,Final,True,3.0
WAS,2024-03-14,HOU,135,WAS,119,2023,Final,True,3.0
WAS,2024-03-16,CHI,127,WAS,98,2023,Final,True,3.0
WAS,2024-03-17,WAS,104,BOS,130,2023,Final,False,3.0
WAS,2024-03-19,WAS,114,HOU,137,2023,Final,False,3.0
WAS,2024-03-21,WAS,109,SAC,102,2023,Final,True,3.0
