team_name,game_date,home_team,home_team_score,visitor_team,visitor_team_score,season,status,home_team_win,total_wins_last_10
LAC,2024-02-22,OKC,129,LAC,107,2023,Final,True,5.0
LAC,2024-02-23,MEM,95,LAC,101,2023,Final,False,5.0
LAC,2024-02-25,LAC,107,SAC,123,2023,Final,False,5.0
LAC,2024-02-28,LAC,112,LAL,116,2023,Final,False,5.0
LAC,2024-03-01,LAC,140,WAS,115,2023,Final,True,5.0
LAC,2024-03-03,MIN,88,LAC,89,2023,Final,False,5.0
LAC,2024-03-04,MIL,113,LAC,106,2023,Final,True,5.0
LAC,2024-03-06,HOU,116,LAC,122,2023,Final,False,5.0
LAC,2024-03-09,LAC,112,CHI,102,2023,Final,True,5.0
LAC,2024-03-10,LAC,117,MIL,124,2023,Final,False,5.0
LAL,2024-02-22,GSW,128,LAL,110,2023,Final,True,6.0
LAL,2024-02-23,LAL,123,SAS,118,2023,Final,True,6.0
LAL,2024-02-25,PHX,123,LAL,113,2023,Final,True,6.0
LAL,2024-02-28,LAC,112,LAL,116,2023,Final,False,6.0
LAL,2024-02-29,LAL,134,WAS,131,2023,Final,True,6.0
LAL,2024-03-02,LAL,114,DEN,124,2023,Final,False,6.0
LAL,2024-03-04,LAL,116,OKC,104,2023,Final,True,6.0
LAL,2024-03-06,LAL,120,SAC,130,2023,Final,False,6.0
LAL,2024-03-08,LAL,123,MIL,122,2023,Final,True,6.0
LAL,2024-03-10,LAL,120,MIN,109,2023,Final,True,6.0
MEM,2024-02-15,MEM,113,MIL,110,2023,Final,True,3.0
MEM,2024-02-23,MEM,95,LAC,101,2023,Final,False,3.0
MEM,2024-02-26,MEM,86,BKN,111,2023,Final,False,3.0
MEM,2024-02-28,MIN,110,MEM,101,2023,Final,True,3.0
MEM,2024-03-01,MEM,89,POR,122,2023,Final,False,3.0
MEM,2024-03-02,MEM,100,POR,107,2023,Final,False,3.0
MEM,2024-03-04,BKN,102,MEM,106,2023,Final,False,3.0
MEM,2024-03-06,PHI,109,MEM,115,2023,Final,False,3.0
MEM,2024-03-08,MEM,92,ATL,99,2023,Final,False,3.0
MEM,2024-03-10,OKC,124,MEM,93,2023,Final,True,3.0
MIA,2024-02-14,PHI,104,MIA,109,2023,Final,False,6.0
MIA,2024-02-23,NOP,95,MIA,106,2023,Final,False,6.0
MIA,2024-02-26,SAC,110,MIA,121,2023,Final,False,6.0
MIA,2024-02-27,POR,96,MIA,106,2023,Final,False,6.0
MIA,2024-02-29,DEN,103,MIA,97,2023,Final,True,6.0
MIA,2024-03-02,MIA,126,UTA,120,2023,Final,True,6.0
MIA,2024-03-05,MIA,118,DET,110,2023,Final,True,6.0
MIA,2024-03-07,DAL,114,MIA,108,2023,Final,True,6.0
MIA,2024-03-08,OKC,107,MIA,100,2023,Final,True,6.0
MIA,2024-03-10,MIA,108,WAS,110,2023,Final,False,6.0
MIL,2024-02-15,MEM,113,MIL,110,2023,Final,True,7.0
MIL,2024-02-23,MIN,107,MIL,112,2023,Final,False,7.0
MIL,2024-02-25,PHI,98,MIL,119,2023,Final,False,7.0
MIL,2024-02-27,MIL,123,CHA,85,2023,Final,True,7.0
MIL,2024-02-29,CHA,99,MIL,111,2023,Final,False,7.0
MIL,2024-03-01,CHI,97,MIL,113,2023,Final,False,7.0
MIL,2024-03-04,MIL,113,LAC,106,2023,Final,True,7.0
MIL,2024-03-06,GSW,122,MIL,90,2023,Final,True,7.0
MIL,2024-03-08,LAL,123,MIL,122,2023,Final,True,7.0
MIL,2024-03-10,LAC,117,MIL,124,2023,Final,False,7.0
MIN,2024-02-23,MIN,107,MIL,112,2023,Final,False,5.0
MIN,2024-02-24,MIN,101,BKN,86,2023,Final,True,5.0
MIN,2024-02-27,MIN,114,SAS,105,2023,Final,True,5.0
MIN,2024-02-28,MIN,110,MEM,101,2023,Final,True,5.0
MIN,2024-03-01,MIN,120,SAC,124,2023,Final,False,5.0
MIN,2024-03-03,MIN,88,LAC,89,2023,Final,False,5.0
MIN,2024-03-04,MIN,119,POR,114,2023,Final,True,5.0
MIN,2024-03-07,IND,111,MIN,113,2023,Final,False,5.0
MIN,2024-03-08,CLE,113,MIN,104,2023,Final,True,5.0
MIN,2024-03-10,LAL,120,MIN,109,2023,Final,True,5.0
NOP,2024-02-14,NOP,133,WAS,126,2023,Final,True,7.0
NOP,2024-02-22,NOP,127,HOU,105,2023,Final,True,7.0
NOP,2024-02-23,NOP,95,MIA,106,2023,Final,False,7.0
NOP,2024-02-25,NOP,106,CHI,114,2023,Final,False,7.0
NOP,2024-02-27,NYK,92,NOP,115,2023,Final,False,7.0
NOP,2024-02-28,IND,123,NOP,114,2023,Final,True,7.0
NOP,2024-03-01,NOP,129,IND,102,2023,Final,True,7.0
NOP,2024-03-05,TOR,98,NOP,139,2023,Final,False,7.0
NOP,2024-03-08,PHI,95,NOP,103,2023,Final,False,7.0
NOP,2024-03-10,ATL,103,NOP,116,2023,Final,False,7.0
NYK,2024-02-14,ORL,118,NYK,100,2023,Final,True,4.0
NYK,2024-02-22,PHI,96,NYK,110,2023,Final,False,4.0
NYK,2024-02-24,NYK,102,BOS,116,2023,Final,False,4.0
NYK,2024-02-26,NYK,113,DET,111,2023,Final,True,4.0
NYK,2024-02-27,NYK,92,NOP,115,2023,Final,False,4.0
NYK,2024-02-29,NYK,99,GSW,110,2023,Final,False,4.0
NYK,2024-03-03,CLE,98,NYK,107,2023,Final,False,4.0
NYK,2024-03-05,NYK,100,ATL,116,2023,Final,False,4.0
NYK,2024-03-08,NYK,98,ORL,72,2023,Final,True,4.0
NYK,2024-03-10,NYK,73,PHI,79,2023,Final,False,4.0
OKC,2024-02-22,OKC,129,LAC,107,2023,Final,True,8.0
OKC,2024-02-23,OKC,147,WAS,106,2023,Final,True,8.0
OKC,2024-02-25,HOU,110,OKC,123,2023,Final,False,8.0
OKC,2024-02-27,OKC,110,HOU,95,2023,Final,True,8.0
OKC,2024-02-29,SAS,132,OKC,118,2023,Final,True,8.0
OKC,2024-03-03,PHX,110,OKC,118,2023,Final,False,8.0
OKC,2024-03-04,LAL,116,OKC,104,2023,Final,True,8.0
OKC,2024-03-06,POR,120,OKC,128,2023,Final,False,8.0
OKC,2024-03-08,OKC,107,MIA,100,2023,Final,True,8.0
OKC,2024-03-10,OKC,124,MEM,93,2023,Final,True,8.0
ORL,2024-02-22,CLE,109,ORL,116,2023,Final,False,7.0
ORL,2024-02-24,DET,109,ORL,112,2023,Final,False,7.0
ORL,2024-02-25,ATL,109,ORL,92,2023,Final,True,7.0
ORL,2024-02-27,ORL,108,BKN,81,2023,Final,True,7.0
ORL,2024-02-29,ORL,115,UTA,107,2023,Final,True,7.0
ORL,2024-03-03,ORL,113,DET,91,2023,Final,True,7.0
ORL,2024-03-05,CHA,89,ORL,101,2023,Final,False,7.0
ORL,2024-03-06,WAS,109,ORL,119,2023,Final,False,7.0
ORL,2024-03-08,NYK,98,ORL,72,2023,Final,True,7.0
ORL,2024-03-10,ORL,97,IND,111,2023,Final,False,7.0
PHI,2024-02-22,PHI,96,NYK,110,2023,Final,False,4.0
PHI,2024-02-23,PHI,104,CLE,97,2023,Final,True,4.0
PHI,2024-02-25,PHI,98,MIL,119,2023,Final,False,4.0
PHI,2024-02-27,BOS,117,PHI,99,2023,Final,True,4.0
PHI,2024-03-01,PHI,121,CHA,114,2023,Final,True,4.0
PHI,2024-03-03,DAL,116,PHI,120,2023,Final,False,4.0
PHI,2024-03-05,BKN,112,PHI,107,2023,Final,True,4.0
PHI,2024-03-06,PHI,109,MEM,115,2023,Final,False,4.0
PHI,2024-03-08,PHI,95,NOP,103,2023,Final,False,4.0
PHI,2024-03-10,NYK,73,PHI,79,2023,Final,False,4.0
PHX,2024-02-14,PHX,111,DET,95,2023,Final,True,5.0
PHX,2024-02-22,DAL,123,PHX,113,2023,Final,True,5.0
PHX,2024-02-23,HOU,114,PHX,110,2023,Final,True,5.0
PHX,2024-02-25,PHX,123,LAL,113,2023,Final,True,5.0
PHX,2024-02-29,PHX,110,HOU,105,2023,Final,True,5.0
PHX,2024-03-02,PHX,109,HOU,118,2023,Final,False,5.0
PHX,2024-03-03,PHX,110,OKC,118,2023,Final,False,5.0
PHX,2024-03-05,DEN,107,PHX,117,2023,Final,False,5.0
PHX,2024-03-07,PHX,120,TOR,113,2023,Final,True,5.0
PHX,2024-03-09,PHX,107,BOS,117,2023,Final,False,5.0
POR,2024-02-15,POR,91,MIN,128,2023,Final,False,3.0
POR,2024-02-23,POR,112,DEN,127,2023,Final,False,3.0
POR,2024-02-25,POR,80,CHA,93,2023,Final,False,3.0
POR,2024-02-27,POR,96,MIA,106,2023,Final,False,3.0
POR,2024-03-01,MEM,89,POR,122,2023,Final,False,3.0
POR,2024-03-02,MEM,100,POR,107,2023,Final,False,3.0
POR,2024-03-04,MIN,119,POR,114,2023,Final,True,3.0
POR,2024-03-06,POR,120,OKC,128,2023,Final,False,3.0
POR,2024-03-08,POR,107,HOU,123,2023,Final,False,3.0
POR,2024-03-09,POR,128,TOR,118,2023,Final,True,3.0
SAC,2024-02-14,DEN,98,SAC,102,2023,Final,False,6.0
SAC,2024-02-22,SAC,127,SAS,122,2023,Final,True,6.0
SAC,2024-02-25,LAC,107,SAC,123,2023,Final,False,6.0
SAC,2024-02-26,SAC,110,MIA,121,2023,Final,False,6.0
SAC,2024-02-28,DEN,114,SAC,96,2023,Final,True,6.0
SAC,2024-03-01,MIN,120,SAC,124,2023,Final,False,6.0
SAC,2024-03-04,SAC,109,CHI,113,2023,Final,False,6.0
SAC,2024-03-06,LAL,120,SAC,130,2023,Final,False,6.0
SAC,2024-03-07,SAC,131,SAS,129,2023,Final,True,6.0
SAC,2024-03-10,SAC,104,HOU,112,2023,Final,False,6.0
SAS,2024-02-14,DAL,116,SAS,93,2023,Final,True,3.0
SAS,2024-02-22,SAC,127,SAS,122,2023,Final,True,3.0
SAS,2024-02-23,LAL,123,SAS,118,2023,Final,True,3.0
SAS,2024-02-25,UTA,128,SAS,109,2023,Final,True,3.0
SAS,2024-02-27,MIN,114,SAS,105,2023,Final,True,3.0
SAS,2024-02-29,SAS,132,OKC,118,2023,Final,True,3.0
SAS,2024-03-03,SAS,117,IND,105,2023,Final,True,3.0
SAS,2024-03-05,HOU,114,SAS,101,2023,Final,True,3.0
SAS,2024-03-07,SAC,131,SAS,129,2023,Final,True,3.0
SAS,2024-03-09,GSW,113,SAS,126,2023,Final,False,3.0
TOR,2024-02-14,TOR,125,IND,127,2023,Final,False,4.0
TOR,2024-02-22,TOR,121,BKN,93,2023,Final,True,4.0
TOR,2024-02-23,ATL,121,TOR,123,2023,Final,False,4.0
TOR,2024-02-26,IND,122,TOR,130,2023,Final,False,4.0
TOR,2024-02-28,TOR,125,DAL,136,2023,Final,False,4.0
TOR,2024-03-01,TOR,105,GSW,120,2023,Final,False,4.0
TOR,2024-03-03,TOR,111,CHA,106,2023,Final,True,4.0
TOR,2024-03-05,TOR,98,NOP,139,2023,Final,False,4.0
TOR,2024-03-07,PHX,120,TOR,113,2023,Final,True,4.0
TOR,2024-03-09,POR,128,TOR,118,2023,Final,True,4.0
UTA,2024-02-14,UTA,122,LAL,138,2023,Final,False,2.0
UTA,2024-02-15,UTA,137,GSW,140,2023,Final,False,2.0
UTA,2024-02-22,UTA,107,CHA,115,2023,Final,False,2.0
UTA,2024-02-25,UTA,128,SAS,109,2023,Final,True,2.0
UTA,2024-02-27,ATL,124,UTA,97,2023,Final,True,2.0
UTA,2024-02-29,ORL,115,UTA,107,2023,Final,True,2.0
UTA,2024-03-02,MIA,126,UTA,120,2023,Final,True,2.0
UTA,2024-03-04,UTA,127,WAS,115,2023,Final,True,2.0
UTA,2024-03-06,UTA,117,CHI,119,2023,Final,False,2.0
UTA,2024-03-09,DEN,142,UTA,121,2023,Final,True,2.0
WAS,2024-02-22,DEN,130,WAS,110,2023,Final,True,2.0
WAS,2024-02-23,OKC,147,WAS,106,2023,Final,True,2.0
WAS,2024-02-25,WAS,105,CLE,114,2023,Final,False,2.0
WAS,2024-02-27,WAS,112,GSW,123,2023,Final,False,2.0
WAS,2024-02-29,LAL,134,WAS,131,2023,Final,True,2.0
WAS,2024-03-01,LAC,140,WAS,115,2023,Final,True,2.0
WAS,2024-03-04,UTA,127,WAS,115,2023,Final,True,2.0
WAS,2024-03-06,WAS,109,ORL,119,2023,Final,False,2.0
WAS,2024-03-08,WAS,112,CHA,100,2023,Final,True,2.0
WAS,2024-03-10,MIA,108,WAS,110,2023,Final,False,2.0
