team_name,game_date,home_team,home_team_score,visitor_team,visitor_team_score,home_team_win,total_wins_last_10
DAL,2024-02-14,DAL,116,SAS,93,True,7.0
DAL,2024-02-22,DAL,123,PHX,113,True,7.0
DAL,2024-02-25,IND,133,DAL,111,True,7.0
DAL,2024-02-27,CLE,121,DAL,119,True,7.0
DAL,2024-02-28,TOR,125,DAL,136,False,7.0
DAL,2024-03-01,BOS,133,DAL,108,True,7.0
DEN,2024-02-04,DEN,112,POR,103,True,7.0
DEN,2024-02-08,LAL,106,DEN,114,False,7.0
DEN,2024-02-09,SAC,135,DEN,106,True,7.0
DEN,2024-02-12,MIL,112,DEN,95,True,7.0
DEN,2024-02-14,DEN,98,SAC,102,False,7.0
DEN,2024-02-22,DEN,130,WAS,110,True,7.0
DEN,2024-02-23,POR,112,DEN,127,False,7.0
DEN,2024-02-25,GSW,103,DEN,119,False,7.0
DEN,2024-02-28,DEN,114,SAC,96,True,7.0
DEN,2024-02-29,DEN,103,MIA,97,True,7.0
DET,2024-02-07,SAC,120,DET,133,False,3.0
DET,2024-02-08,POR,122,DET,128,False,3.0
DET,2024-02-10,LAC,112,DET,106,True,3.0
DET,2024-02-13,LAL,125,DET,111,True,3.0
DET,2024-02-14,PHX,111,DET,95,True,3.0
DET,2024-02-22,IND,129,DET,115,True,3.0
DET,2024-02-24,DET,109,ORL,112,False,3.0
DET,2024-02-26,NYK,113,DET,111,True,3.0
DET,2024-02-27,CHI,95,DET,105,False,3.0
DET,2024-03-01,DET,100,CLE,109,False,3.0
GSW,2024-02-10,GSW,113,PHX,112,True,8.0
GSW,2024-02-12,UTA,107,GSW,129,False,8.0
GSW,2024-02-14,GSW,125,LAC,130,False,8.0
GSW,2024-02-15,UTA,137,GSW,140,False,8.0
GSW,2024-02-22,GSW,128,LAL,110,True,8.0
GSW,2024-02-23,GSW,97,CHA,84,True,8.0
GSW,2024-02-25,GSW,103,DEN,119,False,8.0
GSW,2024-02-27,WAS,112,GSW,123,False,8.0
GSW,2024-02-29,NYK,99,GSW,110,False,8.0
GSW,2024-03-01,TOR,105,GSW,115,False,8.0
HOU,2024-02-06,IND,132,HOU,129,True,2.0
HOU,2024-02-09,TOR,107,HOU,104,True,2.0
HOU,2024-02-10,ATL,122,HOU,113,True,2.0
HOU,2024-02-12,HOU,105,NYK,103,True,2.0
HOU,2024-02-14,MEM,121,HOU,113,True,2.0
HOU,2024-02-22,NOP,127,HOU,105,True,2.0
HOU,2024-02-23,HOU,114,PHX,110,True,2.0
HOU,2024-02-25,HOU,110,OKC,123,False,2.0
HOU,2024-02-27,OKC,110,HOU,95,True,2.0
HOU,2024-02-29,PHX,110,HOU,105,True,2.0
IND,2024-02-06,IND,132,HOU,129,True,6.0
IND,2024-02-08,IND,109,GSW,131,False,6.0
IND,2024-02-10,NYK,111,IND,125,False,6.0
IND,2024-02-12,CHA,111,IND,102,True,6.0
IND,2024-02-14,TOR,125,IND,127,False,6.0
IND,2024-02-22,IND,129,DET,115,True,6.0
IND,2024-02-25,IND,133,DAL,111,True,6.0
IND,2024-02-26,IND,122,TOR,130,False,6.0
IND,2024-02-28,IND,123,NOP,114,True,6.0
IND,2024-03-01,NOP,129,IND,102,True,6.0
LAC,2024-02-05,ATL,144,LAC,149,False,5.0
LAC,2024-02-07,LAC,106,NOP,117,False,5.0
LAC,2024-02-10,LAC,112,DET,106,True,5.0
LAC,2024-02-12,LAC,96,MIN,121,False,5.0
LAC,2024-02-14,GSW,125,LAC,130,False,5.0
LAC,2024-02-22,OKC,129,LAC,107,True,5.0
LAC,2024-02-23,MEM,95,LAC,101,False,5.0
LAC,2024-02-25,LAC,107,SAC,123,False,5.0
LAC,2024-02-28,LAC,112,LAL,116,False,5.0
LAC,2024-03-01,LAC,140,WAS,115,True,5.0
LAL,2024-02-05,CHA,118,LAL,124,False,7.0
LAL,2024-02-08,LAL,106,DEN,114,False,7.0
LAL,2024-02-09,LAL,139,NOP,122,True,7.0
LAL,2024-02-13,LAL,125,DET,111,True,7.0
LAL,2024-02-14,UTA,122,LAL,138,False,7.0
LAL,2024-02-22,GSW,128,LAL,110,True,7.0
LAL,2024-02-23,LAL,123,SAS,118,True,7.0
LAL,2024-02-25,PHX,123,LAL,113,True,7.0
LAL,2024-02-28,LAC,112,LAL,116,False,7.0
LAL,2024-02-29,LAL,134,WAS,131,True,7.0
MEM,2024-02-06,NYK,123,MEM,113,True,2.0
MEM,2024-02-08,MEM,110,CHI,118,False,2.0
MEM,2024-02-10,CHA,115,MEM,106,True,2.0
MEM,2024-02-12,MEM,87,NOP,96,False,2.0
MEM,2024-02-14,MEM,121,HOU,113,True,2.0
MEM,2024-02-15,MEM,113,MIL,110,True,2.0
MEM,2024-02-23,MEM,95,LAC,101,False,2.0
MEM,2024-02-26,MEM,86,BKN,111,False,2.0
MEM,2024-02-28,MIN,110,MEM,101,True,2.0
MEM,2024-03-01,MEM,84,POR,113,False,2.0
MIA,2024-02-04,MIA,95,LAC,103,False,7.0
MIA,2024-02-06,MIA,121,ORL,95,True,7.0
MIA,2024-02-07,MIA,114,SAS,104,True,7.0
MIA,2024-02-11,MIA,106,BOS,110,False,7.0
MIA,2024-02-13,MIL,97,MIA,123,False,7.0
MIA,2024-02-14,PHI,104,MIA,109,False,7.0
MIA,2024-02-23,NOP,95,MIA,106,False,7.0
MIA,2024-02-26,SAC,110,MIA,121,False,7.0
MIA,2024-02-27,POR,96,MIA,106,False,7.0
MIA,2024-02-29,DEN,103,MIA,97,True,7.0
MIL,2024-02-08,MIL,105,MIN,129,False,7.0
MIL,2024-02-09,MIL,120,CHA,84,True,7.0
MIL,2024-02-12,MIL,112,DEN,95,True,7.0
MIL,2024-02-13,MIL,97,MIA,123,False,7.0
MIL,2024-02-15,MEM,113,MIL,110,True,7.0
MIL,2024-02-23,MIN,107,MIL,112,False,7.0
MIL,2024-02-25,PHI,98,MIL,119,False,7.0
MIL,2024-02-27,MIL,123,CHA,85,True,7.0
MIL,2024-02-29,CHA,99,MIL,111,False,7.0
MIL,2024-03-01,CHI,94,MIL,109,False,7.0
MIN,2024-02-06,CHI,129,MIN,123,True,7.0
MIN,2024-02-08,MIL,105,MIN,129,False,7.0
MIN,2024-02-12,LAC,96,MIN,121,False,7.0
MIN,2024-02-13,POR,109,MIN,121,False,7.0
MIN,2024-02-15,POR,91,MIN,128,False,7.0
MIN,2024-02-23,MIN,107,MIL,112,False,7.0
MIN,2024-02-24,MIN,101,BKN,86,True,7.0
MIN,2024-02-27,MIN,114,SAS,105,True,7.0
MIN,2024-02-28,MIN,110,MEM,101,True,7.0
MIN,2024-03-01,MIN,120,SAC,120,False,7.0
NOP,2024-02-09,LAL,139,NOP,122,True,6.0
NOP,2024-02-10,POR,84,NOP,93,False,6.0
NOP,2024-02-12,MEM,87,NOP,96,False,6.0
NOP,2024-02-14,NOP,133,WAS,126,True,6.0
NOP,2024-02-22,NOP,127,HOU,105,True,6.0
NOP,2024-02-23,NOP,95,MIA,106,False,6.0
NOP,2024-02-25,NOP,106,CHI,114,False,6.0
NOP,2024-02-27,NYK,92,NOP,115,False,6.0
NOP,2024-02-28,IND,123,NOP,114,True,6.0
NOP,2024-03-01,NOP,129,IND,102,True,6.0
NYK,2024-02-06,NYK,123,MEM,113,True,3.0
NYK,2024-02-08,NYK,108,DAL,122,False,3.0
NYK,2024-02-10,NYK,111,IND,125,False,3.0
NYK,2024-02-12,HOU,105,NYK,103,True,3.0
NYK,2024-02-14,ORL,118,NYK,100,True,3.0
NYK,2024-02-22,PHI,96,NYK,110,False,3.0
NYK,2024-02-24,NYK,102,BOS,116,False,3.0
NYK,2024-02-26,NYK,113,DET,111,True,3.0
NYK,2024-02-27,NYK,92,NOP,115,False,3.0
NYK,2024-02-29,NYK,99,GSW,110,False,3.0
OKC,2024-02-04,OKC,135,TOR,127,True,7.0
OKC,2024-02-06,UTA,124,OKC,117,True,7.0
OKC,2024-02-10,DAL,146,OKC,111,True,7.0
OKC,2024-02-11,OKC,127,SAC,113,True,7.0
OKC,2024-02-13,ORL,113,OKC,127,False,7.0
OKC,2024-02-22,OKC,129,LAC,107,True,7.0
OKC,2024-02-23,OKC,147,WAS,106,True,7.0
OKC,2024-02-25,HOU,110,OKC,123,False,7.0
OKC,2024-02-27,OKC,110,HOU,95,True,7.0
OKC,2024-02-29,SAS,132,OKC,118,True,7.0
ORL,2024-02-06,MIA,121,ORL,95,True,7.0
ORL,2024-02-08,ORL,127,SAS,111,True,7.0
ORL,2024-02-10,ORL,114,CHI,108,True,7.0
ORL,2024-02-13,ORL,113,OKC,127,False,7.0
ORL,2024-02-14,ORL,118,NYK,100,True,7.0
ORL,2024-02-22,CLE,109,ORL,116,False,7.0
ORL,2024-02-24,DET,109,ORL,112,False,7.0
ORL,2024-02-25,ATL,109,ORL,92,True,7.0
ORL,2024-02-27,ORL,108,BKN,81,True,7.0
ORL,2024-02-29,ORL,115,UTA,107,True,7.0
PHI,2024-02-07,PHI,104,GSW,125,False,4.0
PHI,2024-02-09,PHI,121,ATL,127,False,4.0
PHI,2024-02-10,WAS,113,PHI,119,False,4.0
PHI,2024-02-12,CLE,121,PHI,123,False,4.0
PHI,2024-02-14,PHI,104,MIA,109,False,4.0
PHI,2024-02-22,PHI,96,NYK,110,False,4.0
PHI,2024-02-23,PHI,104,CLE,97,True,4.0
PHI,2024-02-25,PHI,98,MIL,119,False,4.0
PHI,2024-02-27,BOS,117,PHI,99,True,4.0
PHI,2024-03-01,PHI,121,CHA,114,True,4.0
PHX,2024-02-04,WAS,112,PHX,140,False,7.0
PHX,2024-02-06,PHX,114,MIL,106,True,7.0
PHX,2024-02-08,PHX,129,UTA,115,True,7.0
PHX,2024-02-10,GSW,113,PHX,112,True,7.0
PHX,2024-02-13,PHX,130,SAC,125,True,7.0
PHX,2024-02-14,PHX,111,DET,95,True,7.0
PHX,2024-02-22,DAL,123,PHX,113,True,7.0
PHX,2024-02-23,HOU,114,PHX,110,True,7.0
PHX,2024-02-25,PHX,123,LAL,113,True,7.0
PHX,2024-02-29,PHX,110,HOU,105,True,7.0
POR,2024-02-02,DEN,120,POR,108,True,1.0
POR,2024-02-04,DEN,112,POR,103,True,1.0
POR,2024-02-08,POR,122,DET,128,False,1.0
POR,2024-02-10,POR,84,NOP,93,False,1.0
POR,2024-02-13,POR,109,MIN,121,False,1.0
POR,2024-02-15,POR,91,MIN,128,False,1.0
POR,2024-02-23,POR,112,DEN,127,False,1.0
POR,2024-02-25,POR,80,CHA,93,False,1.0
POR,2024-02-27,POR,96,MIA,106,False,1.0
POR,2024-03-01,MEM,84,POR,113,False,1.0
SAC,2024-02-07,SAC,120,DET,133,False,5.0
SAC,2024-02-09,SAC,135,DEN,106,True,5.0
SAC,2024-02-11,OKC,127,SAC,113,True,5.0
SAC,2024-02-13,PHX,130,SAC,125,True,5.0
SAC,2024-02-14,DEN,98,SAC,102,False,5.0
SAC,2024-02-22,SAC,127,SAS,122,True,5.0
SAC,2024-02-25,LAC,107,SAC,123,False,5.0
SAC,2024-02-26,SAC,110,MIA,121,False,5.0
SAC,2024-02-28,DEN,114,SAC,96,True,5.0
SAC,2024-03-01,MIN,120,SAC,120,False,5.0
SAS,2024-02-07,MIA,114,SAS,104,True,2.0
SAS,2024-02-08,ORL,127,SAS,111,True,2.0
SAS,2024-02-10,BKN,123,SAS,101,True,2.0
SAS,2024-02-12,TOR,99,SAS,122,False,2.0
SAS,2024-02-14,DAL,116,SAS,93,True,2.0
SAS,2024-02-22,SAC,127,SAS,122,True,2.0
SAS,2024-02-23,LAL,123,SAS,118,True,2.0
SAS,2024-02-25,UTA,128,SAS,109,True,2.0
SAS,2024-02-27,MIN,114,SAS,105,True,2.0
SAS,2024-02-29,SAS,132,OKC,118,True,2.0
TOR,2024-02-07,CHA,117,TOR,123,False,5.0
TOR,2024-02-09,TOR,107,HOU,104,True,5.0
TOR,2024-02-10,TOR,95,CLE,119,False,5.0
TOR,2024-02-12,TOR,99,SAS,122,False,5.0
TOR,2024-02-14,TOR,125,IND,127,False,5.0
TOR,2024-02-22,TOR,121,BKN,93,True,5.0
TOR,2024-02-23,ATL,121,TOR,123,False,5.0
TOR,2024-02-26,IND,122,TOR,130,False,5.0
TOR,2024-02-28,TOR,125,DAL,136,False,5.0
TOR,2024-03-01,TOR,105,GSW,115,False,5.0
UTA,2024-02-04,UTA,123,MIL,108,True,3.0
UTA,2024-02-06,UTA,124,OKC,117,True,3.0
UTA,2024-02-08,PHX,129,UTA,115,True,3.0
UTA,2024-02-12,UTA,107,GSW,129,False,3.0
UTA,2024-02-14,UTA,122,LAL,138,False,3.0
UTA,2024-02-15,UTA,137,GSW,140,False,3.0
UTA,2024-02-22,UTA,107,CHA,115,False,3.0
UTA,2024-02-25,UTA,128,SAS,109,True,3.0
UTA,2024-02-27,ATL,124,UTA,97,True,3.0
UTA,2024-02-29,ORL,115,UTA,107,True,3.0
WAS,2024-02-09,BOS,133,WAS,129,True,0.0
WAS,2024-02-10,WAS,113,PHI,119,False,0.0
WAS,2024-02-12,DAL,112,WAS,104,True,0.0
WAS,2024-02-14,NOP,133,WAS,126,True,0.0
WAS,2024-02-22,DEN,130,WAS,110,True,0.0
WAS,2024-02-23,OKC,147,WAS,106,True,0.0
WAS,2024-02-25,WAS,105,CLE,114,False,0.0
WAS,2024-02-27,WAS,112,GSW,123,False,0.0
WAS,2024-02-29,LAL,134,WAS,131,True,0.0
WAS,2024-03-01,LAC,140,WAS,115,True,0.0
